Stop;Direction;From;To;PassIn;PassOut
P+R Uithof;0;6;7;3,71;2,904761905
WKZ;0;6;7;3,71;2,904761905
UMC;0;6;7;3,71;2,904761905
Heidelberglaan;0;6;7;8,14;0
Padualaan;0;6;7;0,57;0
Kromme Rijn;0;6;7;1,24;0
Galgenwaard;0;6;7;3,29;0,523809524
Vaartscherijn;0;6;7;13,52;1,047619048
Centraal Station Centrumzijde;0;6;7;0,00;26
P+R Uithof;0;7;8;134,62;6,904761905
WKZ;0;7;8;134,62;6,904761905
UMC;0;7;8;134,62;6,904761905
Heidelberglaan;0;7;8;34,05;0
Padualaan;0;7;8;4,86;0,19047619
Kromme Rijn;0;7;8;6,67;7,333333333
Galgenwaard;0;7;8;7,62;7,428571429
Vaartscherijn;0;7;8;56,10;19,71428571
Centraal Station Centrumzijde;0;7;8;0,00;108,9047619
P+R Uithof;0;8;9;229,24;13,66666667
WKZ;0;8;9;229,24;13,66666667
UMC;0;8;9;229,24;13,66666667
Heidelberglaan;0;8;9;43,86;0,238095238
Padualaan;0;8;9;10,33;6,047619048
Kromme Rijn;0;8;9;5,52;19,57142857
Galgenwaard;0;8;9;13,52;10,52380952
Vaartscherijn;0;8;9;63,95;31,47619048
Centraal Station Centrumzijde;0;8;9;0,00;149,3333333
P+R Uithof;0;9;10;102,48;11,04761905
WKZ;0;9;10;102,48;11,04761905
UMC;0;9;10;102,48;11,04761905
Heidelberglaan;0;9;10;39,00;0,428571429
Padualaan;0;9;10;11,33;4,952380952
Kromme Rijn;0;9;10;5,81;10
Galgenwaard;0;9;10;6,29;4,857142857
Vaartscherijn;0;9;10;37,76;17
Centraal Station Centrumzijde;0;9;10;0,00;109,0952381
P+R Uithof;0;10;11;178,43;12,14285714
WKZ;0;10;11;178,43;12,14285714
UMC;0;10;11;178,43;12,14285714
Heidelberglaan;0;10;11;180,29;0,428571429
Padualaan;0;10;11;90,14;4,047619048
Kromme Rijn;0;10;11;30,38;24,9047619
Galgenwaard;0;10;11;13,19;8,80952381
Vaartscherijn;0;10;11;53,57;28,42857143
Centraal Station Centrumzijde;0;10;11;0,00;368
P+R Uithof;0;11;12;180,86;11,61904762
WKZ;0;11;12;180,86;11,61904762
UMC;0;11;12;180,86;11,61904762
Heidelberglaan;0;11;12;185,62;0,476190476
Padualaan;0;11;12;104,62;4,476190476
Kromme Rijn;0;11;12;30,10;7,285714286
Galgenwaard;0;11;12;19,05;10
Vaartscherijn;0;11;12;89,43;28,33333333
Centraal Station Centrumzijde;0;11;12;0,00;439,6666667
P+R Uithof;0;12;13;375,29;13
WKZ;0;12;13;375,29;13
UMC;0;12;13;375,29;13
Heidelberglaan;0;12;13;452,19;1,095238095
Padualaan;0;12;13;253,62;3,714285714
Kromme Rijn;0;12;13;44,14;13,66666667
Galgenwaard;0;12;13;27,52;21,57142857
Vaartscherijn;0;12;13;129,43;65,61904762
Centraal Station Centrumzijde;0;12;13;0,00;898
P+R Uithof;0;13;14;237,14;11,95238095
WKZ;0;13;14;237,14;11,95238095
UMC;0;13;14;237,14;11,95238095
Heidelberglaan;0;13;14;285,29;0,952380952
Padualaan;0;13;14;225,19;2,619047619
Kromme Rijn;0;13;14;36,38;5,285714286
Galgenwaard;0;13;14;26,81;17,23809524
Vaartscherijn;0;13;14;133,57;47,28571429
Centraal Station Centrumzijde;0;13;14;0,00;708,6666667
P+R Uithof;0;14;15;416,24;13,47619048
WKZ;0;14;15;416,24;13,47619048
UMC;0;14;15;416,24;13,47619048
Heidelberglaan;0;14;15;453,95;0,952380952
Padualaan;0;14;15;306,81;3,666666667
Kromme Rijn;0;14;15;27,33;17,95238095
Galgenwaard;0;14;15;36,00;24,61904762
Vaartscherijn;0;14;15;171,86;66,80952381
Centraal Station Centrumzijde;0;14;15;0,00;1013,190476
P+R Uithof;0;15;16;627,48;13,61904762
WKZ;0;15;16;627,48;13,61904762
UMC;0;15;16;627,48;13,61904762
Heidelberglaan;0;15;16;554,24;1,761904762
Padualaan;0;15;16;382,71;2,047619048
Kromme Rijn;0;15;16;65,29;7,523809524
Galgenwaard;0;15;16;75,67;22,71428571
Vaartscherijn;0;15;16;144,57;98,9047619
Centraal Station Centrumzijde;0;15;16;0,00;1318,666667
P+R Uithof;0;16;17;749,90;13,66666667
